column_name,type,min,max,options,default,description
gender,category,,,1|2,2,1 = Male; 2 = Female
age,category,,,1|2|3,2,1 = 20–39 years; 2 = 40–59 years; 3 = 60+ years
Race,category,,,1|2|3|4|5,3,1 = Mexican American; 2 = Other Hispanic; 3 = Non-Hispanic White; 4 = Non-Hispanic Black; 5 = Other race (incl. multiracial)
Marital status,category,,,1|2|3|4|5|6,1,1 = Married; 2 = Widowed; 3 = Divorced; 4 = Separated; 5 = Never married; 6 = Living with partner
alcohol ,category,,,0|1,1,0 = No; 1 = Yes
smoke,category,,,0|1,0,0 = No; 1 = Yes
sleep disorder,category,,,1|2,2,1 = Yes; 2 = No
Health Insurance,category,,,1|2,1,1 = Yes; 2 = No
General health condition,category,,,1|2|3|4|5,3,1 = Excellent; 2 = Very good; 3 = Good; 4 = Fair; 5 = Poor
depression,category,,,1|2|3,1,1 = Several days; 2 = More than half the days; 3 = Nearly every day
diabetes,category,,,0|1,0,0 = No; 1 = Yes
hypertension,category,,,0|1,0,0 = No; 1 = Yes
high cholesterol,category,,,0|1,0,0 = No; 1 = Yes
Coronary Heart Disease,category,,,0|1,0,0 = No; 1 = Yes
Body Mass Index,category,,,1|2|3|4,2,1 = Underweight (<18.5); 2 = Normal (18.5–24.9); 3 = Overweight (25–29.9); 4 = Obese (≥30)
sleep time,number,1,14,,7,Hours of sleep per night
Minutes sedentary activity,number,0,1200,,600,Minutes of sedentary activity per day
Waist Circumference,number,63.5,176,,90.0,Waist circumference in cm
Systolic blood pressure,number,66,238,,120,Systolic blood pressure in mm Hg
Diastolic blood pressure,number,32,124,,80,Diastolic blood pressure in mm Hg
High-density lipoprotein,number,0.28,5.84,,1.30,HDL cholesterol in mmol/L
Triglyceride,number,0.203,28.778,,1.457,Triglycerides in mmol/L
Low-density lipoprotein,number,0.388,9.232,,2.50,LDL cholesterol in mmol/L
Fasting Glucose,number,1.998,26.09,,5.00,Fasting glucose in mmol/L
Glycohemoglobin,number,2.0,16.4,,5.7,HbA1c percentage
energy,number,0,13687,,2000,Dietary energy intake in kcal/day
protein,number,0,387.37,,50.0,Dietary protein in g/day
Carbohydrate,number,0,1815.02,,275.0,Dietary carbohydrate in g/day
Dietary fiber,number,0,107,,25.0,Dietary fiber in g/day
Total fat,number,0,553.79,,65.0,Total dietary fat in g/day
Total saturated fatty acids,number,0,205.673,,20.0,Saturated fat in g/day
Total monounsaturated fatty acids,number,0,221.673,,25.0,Monounsaturated fat in g/day
Total polyunsaturated fatty acids,number,0,147.082,,15.0,Polyunsaturated fat in g/day
Potassium,number,0,14812,,3500,Dietary potassium in mg/day
Sodium,number,7,20183,,2300,Dietary sodium in mg/day
